wuxi-world-championships-2025	Senior Men -54kg	R64	101	MOLJ Ozbolt	SLO	RAHIMI Ihasam	AFG	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	102	IVKOVIC Relja	SRB	JOUAD Majd	MAR	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	103	DE LA CRUZ Wilfrido	DOM	HAMDI Riad nasser a	KSA	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	104	KHUDAYBERDIEV Jakhongir	UZB	JAICHOO Wisawakorn	THA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	105	AL TOOQI Nibras	OMA	PANG Keston	SGP	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	106	KAZLOU Yahor	AIN	HAJI BAKAR Abrar	BRU	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	107	ALDAOUD Ja'afar	JOR	KAJIRA Christopher	ZAM	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	201	GARCIA Noah	POR	PEDRO Pedro david	MOZ	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	202	PSARROS Aristeidis nikolaos	GRE	YONDONJAMTS Purevdash	MGL	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	203	CAMOGLU Furkan ubeyde	TUR	HANAFY Fayez	EST	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	204	HERNANDEZ VARGAS Edgar emmanuel	MEX	CHAU Ngai long	HKG	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	205	CHAN Iek hei	MAC	ROSCA Artiom	MDA	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	206	RAMIREZ CONTRERAS Daniel jahir	COL	PASHCOVSKY Tom	ISR	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	301	GILLIARD GONCALVES Matheus	BRA	COCA VIA Rommel	BOL	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	302	GEORGIEV Hristiyan	BUL	ZOGHLAMI Mohamed amine	TUN	PTF	2:1
wuxi-world-championships-2025	Senior Men -54kg	R64	303	BARBOSA Kurt bryan	PHI	CANETE Arian nathan	USA	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	304	MARWAN Mussa	SWE	MEDJAHED Saif eddine	ALG	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	305	BRINDAMOHAN Nithan	CAN	HADJICOSTI Prodromos angelos	CYP	PTF	2:0
wuxi-world-championships-2025	Senior Men -54kg	R64	306	AMADOU Mahamadou	NIG	ALENEZI Yahya esmail	KUW	PTF	2:0
