canada-open-2025	Senior Men -87kg	R16	721	PEREZ Marlon Kisis	COL	HENRY Jonathan	USA	PTF	2:0
canada-open-2025	Senior Men -87kg	QF	331	TROITINO Sergio	ESP	PEREZ Marlon Kisis	COL	PTF	2:0
canada-open-2025	Senior Men -87kg	QF	431	MERCIER Charlelie	CAN	NAVARRO Oscar	MEX	PTF	2:0
canada-open-2025	Senior Men -87kg	SF	238	TROITINO Sergio	ESP	MERCIER Charlelie	CAN	PTF	2:0
canada-open-2025	Senior Men -87kg	R16	122	KIMIYAGAR Jay Nile	IND	ISAACS Aaron	USA	PTF	2:1
canada-open-2025	Senior Men -87kg	QF	531	RODRIGUEZ Michael	USA	BAKER Luther	USA	PTF	2:0
canada-open-2025	Senior Men -87kg	QF	631	STEWART Jordan	CAN	KIMIYAGAR Jay Nile	IND	PTF	2:1
canada-open-2025	Senior Men -87kg	SF	338	RODRIGUEZ Michael	USA	STEWART Jordan	CAN	PTF	2:0
canada-open-2025	Senior Men -87kg	F	541	RODRIGUEZ Michael	USA	TROITINO Sergio	ESP	PTF	1:1
canada-open-2025	Senior Men -80kg	R16	222	MCLEAN Ethan	CAN	CASTILLO Sergio	USA	PTF	2:0
canada-open-2025	Senior Men -80kg	R16	322	BEAUDET Victor	CAN	CABRERA Davyd	USA	PTF	2:1
canada-open-2025	Senior Men -80kg	R16	422	CASAS Iker	MEX	NDE Aurele Tcheh	CAN	PTF	2:1
canada-open-2025	Senior Men -80kg	QF	731	RUIZ Ramon	ESP	MCLEAN Ethan	CAN	PTF	2:0
canada-open-2025	Senior Men -80kg	QF	132	CASAS Iker	MEX	BEAUDET Victor	CAN	PTF	2:0
canada-open-2025	Senior Men -80kg	SF	438	RUIZ Ramon	ESP	CASAS Iker	MEX	RSC	1:0
canada-open-2025	Senior Men -80kg	R16	522	SEALY. Brandon	JAM	TALHA Othmane	CAN	PTF	2:0
canada-open-2025	Senior Men -80kg	R16	622	MILAN Juan Antonio	ESP	SOW Abou	USA	PTF	2:0
canada-open-2025	Senior Men -80kg	QF	232	ROBLETO David	NCA	SEALY. Brandon	JAM	PTF	2:0
canada-open-2025	Senior Men -80kg	QF	332	MILAN Juan Antonio	ESP	CHEHADE Mohamad	SWE	PTF	2:1
canada-open-2025	Senior Men -80kg	SF	538	MILAN Juan Antonio	ESP	ROBLETO David	NCA	PTF	2:1
canada-open-2025	Senior Men -80kg	F	641	RUIZ Ramon	ESP	MILAN Juan Antonio	ESP	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	401	BOURIEL Ayoub	CAN	ORTIZ Wilfredo	PUR	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	501	DI Mateo	ARG	PERDOMO Nickolas	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	601	NARANG Abhishek	USA	KOZINA Niko	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	701	NAVA Ruben	MEX	SOTO Edgar	PUR	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	102	PRIDDLE Jonah	CAN	PETROVIC Filip	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	R32	202	SHANAFELT Noah	USA	COULOMBE Jonathan	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	612	BOURIEL Ayoub	CAN	IORSS Rahiti	FPO	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	712	DI Mateo	ARG	NARANG Abhishek	USA	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	113	NAVA Ruben	MEX	PRIDDLE Jonah	CAN	PTF	2:0
canada-open-2025	Senior Men -74kg	R16	213	SHANAFELT Noah	USA	QUESADA Daniel	ESP	PTF	2:1
canada-open-2025	Senior Men -74kg	QF	626	BOURIEL Ayoub	CAN	DI Mateo	ARG	PTF	2:1
canada-open-2025	Senior Men -74kg	QF	726	SHANAFELT Noah	USA	NAVA Ruben	MEX	PTF	1:2
