roma-grand-prix-2026	Senior Men -58kg	DELL'AQUILA Vito	ITA	1
roma-grand-prix-2026	Senior Men -58kg	SEO Eunsu	KOR	2
roma-grand-prix-2026	Senior Men -58kg	MAGOMEDOV Gashim	AZE	3
roma-grand-prix-2026	Senior Men -58kg	ALDAOUD Ja'afar	JOR	3
roma-grand-prix-2026	Senior Men -58kg	AGENJO TRIGOS Jairo	ESP	
roma-grand-prix-2026	Senior Men -58kg	ASEM ATA ABU SREE' Moataz bellah	EGY	
roma-grand-prix-2026	Senior Men -58kg	BADEM Yusuf	TUR	
roma-grand-prix-2026	Senior Men -58kg	CAMOGLU Furkan ubeyde	TUR	
roma-grand-prix-2026	Senior Men -58kg	CONTI Andrea	ITA	
roma-grand-prix-2026	Senior Men -58kg	DE MORAES Giovanni aubin	BRA	
roma-grand-prix-2026	Senior Men -58kg	DIMITROPOULOS Konstantinos	GRE	
roma-grand-prix-2026	Senior Men -58kg	FRAILE RODRIGUEZ Jesus	ESP	
roma-grand-prix-2026	Senior Men -58kg	GEORGIEV Hristiyan	BUL	
roma-grand-prix-2026	Senior Men -58kg	GURTSIEV Georgii	BLR	
roma-grand-prix-2026	Senior Men -58kg	HOEFLING Nicholas	CAN	
roma-grand-prix-2026	Senior Men -58kg	HUANG Kefen	CHN	
roma-grand-prix-2026	Senior Men -58kg	KHUDAYBERDIEV Jakhongir	UZB	
roma-grand-prix-2026	Senior Men -58kg	KIM Jongmyeong	KOR	
roma-grand-prix-2026	Senior Men -58kg	MAEDA Hidetaka	JPN	
roma-grand-prix-2026	Senior Men -58kg	MAHAMAD Sirawit	THA	
roma-grand-prix-2026	Senior Men -58kg	MANENKOV Maksym	UKR	
roma-grand-prix-2026	Senior Men -58kg	MELO Paulo	BRA	
roma-grand-prix-2026	Senior Men -58kg	MOLJ Domen	SLO	
roma-grand-prix-2026	Senior Men -58kg	PAN Kuei-an	TPE	
roma-grand-prix-2026	Senior Men -58kg	PARK Tae-Joon	KOR	
roma-grand-prix-2026	Senior Men -58kg	PSARROS Aristeidis nikolaos	GRE	
roma-grand-prix-2026	Senior Men -58kg	ROSCA Artiom	MDA	
roma-grand-prix-2026	Senior Men -58kg	TLEULES Tamirlan	KAZ	
roma-grand-prix-2026	Senior Men -58kg	TOUIAR Abderrahman	ITA	
roma-grand-prix-2026	Senior Women -49kg	ANGELOVA Alisa	RUS	1
roma-grand-prix-2026	Senior Women -49kg	KHATTAB Jana	EGY	2
roma-grand-prix-2026	Senior Women -49kg	CEREZO IGLESIAS Adriana	ESP	3
roma-grand-prix-2026	Senior Women -49kg	KIM Hyang-gi	KOR	3
roma-grand-prix-2026	Senior Women -49kg	AKGUL Elif sude	TUR	
roma-grand-prix-2026	Senior Women -49kg	AKHMEDOVA Nodira	KAZ	
roma-grand-prix-2026	Senior Women -49kg	ATESLI Supharada	GER	
roma-grand-prix-2026	Senior Women -49kg	BARROSO Kiara	POR	
roma-grand-prix-2026	Senior Women -49kg	BASSETT Jaycee	WT	
roma-grand-prix-2026	Senior Women -49kg	BAYECH Rivka	ISR	
roma-grand-prix-2026	Senior Women -49kg	BEKULOVA Milana	RUS	
roma-grand-prix-2026	Senior Women -49kg	BOKAN Andrea	SRB	
roma-grand-prix-2026	Senior Women -49kg	DAN (DANSHYNA) Oleksandra	ISR	
roma-grand-prix-2026	Senior Women -49kg	DIAZ ARRIBAS Violeta	ESP	
roma-grand-prix-2026	Senior Women -49kg	FOFANA Mah teninba	FRA	
roma-grand-prix-2026	Senior Women -49kg	FU Xiaolu	CHN	
roma-grand-prix-2026	Senior Women -49kg	GOGEBAKAN Emine	TUR	
roma-grand-prix-2026	Senior Women -49kg	HUANG Ying hsuan	TPE	
roma-grand-prix-2026	Senior Women -49kg	JONGKOLRATTANAWATTANA Chutikan	THA	
roma-grand-prix-2026	Senior Women -49kg	KHAN Laila	CAN	
roma-grand-prix-2026	Senior Women -49kg	KUMARTAYEVA Aidana	KAZ	
roma-grand-prix-2026	Senior Women -49kg	LEE Yumin	KOR	
roma-grand-prix-2026	Senior Women -49kg	LIU You-yun	TPE	
roma-grand-prix-2026	Senior Women -49kg	MA Jingyue	CHN	
roma-grand-prix-2026	Senior Women -49kg	MAKAS Dzejla	BIH	
roma-grand-prix-2026	Senior Women -49kg	MALOBERTI Lucrezia	ITA	
roma-grand-prix-2026	Senior Women -49kg	OKAMOTO Ruka	JPN	
roma-grand-prix-2026	Senior Women -49kg	OKAZAKI Hinata	JPN	
roma-grand-prix-2026	Senior Women -49kg	POOLKERD Patcharakan	THA	
roma-grand-prix-2026	Senior Women -49kg	SALIM Kamilah	HUN	
roma-grand-prix-2026	Senior Women -49kg	SILVA NAZARIO Julia	BRA	
roma-grand-prix-2026	Senior Women -49kg	SOUZA Daniela paola	MEX	
